data,ano,mes,mes_nome,vendedor,regiao,segmento,produto,quantidade,preco_unitario,faturamento,margem_pct,margem_valor,meta_mensal_vendedor
2024-02-21,2024,2,February,Fernanda Rocha,Paraíso,Dispositivos Médicos,Desfibrilador Port.,3,18174.83,54524.48,48.4,26402.3,112994.18
2024-11-09,2024,11,November,Fernanda Rocha,Paraíso,Odontologia,Coroa Zircônia,7,923.26,6462.85,36.2,2339.83,106061.67
2024-07-24,2024,7,July,Fernanda Rocha,Paraíso,Odontologia,Kit Cirúrgico,10,3630.21,36302.08,39.9,14479.14,130457.08
2024-04-30,2024,4,April,Patrícia Nunes,Paraíso,Saúde,Termômetro Digital,3,190.8,572.4,29.4,168.46,113109.09
2024-01-05,2024,1,January,Carlos Souza,Paraíso,Saúde,Termômetro Digital,15,192.58,2888.67,28.1,811.78,130439.22
2024-09-06,2024,9,September,Fernanda Rocha,Paraíso,Dispositivos Médicos,Bisturi Eletrônico,7,8186.18,57303.23,43.0,24628.96,95082.71
2024-05-10,2024,5,May,Marcos Oliveira,Tamboré,Odontologia,Coroa Zircônia,12,947.59,11371.11,34.2,3885.03,119224.5
2024-05-11,2024,5,May,Fernanda Rocha,Cambuci,Saúde,Oxímetro Pro,6,483.06,2898.38,32.8,950.05,93927.07
2024-10-21,2024,10,October,Ricardo Alves,Tamboré,Dispositivos Médicos,Monitor Cardíaco,13,11961.52,155499.78,47.0,73007.99,115731.12
2024-08-16,2024,8,August,Ana Lima,Paraíso,Dispositivos Médicos,Desfibrilador Port.,8,18474.16,147793.31,47.9,70747.31,91730.29
2024-06-21,2024,6,June,Marcos Oliveira,Tamboré,Dispositivos Médicos,Bomba Infusão,14,7245.48,101436.69,40.5,41056.17,104053.78
2024-06-09,2024,6,June,Fernanda Rocha,Tamboré,Saúde,Nebulizador Compact,10,637.94,6379.36,30.6,1953.84,111142.89
2024-07-04,2024,7,July,Ricardo Alves,Tamboré,Dispositivos Médicos,Bomba Infusão,7,6254.21,43779.44,45.1,19755.59,88752.79
2024-04-30,2024,4,April,Ricardo Alves,Paraíso,Dispositivos Médicos,Bisturi Eletrônico,4,8307.1,33228.4,42.6,14161.3,84465.47
2024-08-30,2024,8,August,Patrícia Nunes,Cambuci,Odontologia,Coroa Zircônia,9,1031.94,9287.45,32.5,3018.38,98371.66
2024-03-20,2024,3,March,Ana Lima,Tamboré,Saúde,Nebulizador Compact,4,588.68,2354.71,30.7,723.01,123853.65
2024-03-08,2024,3,March,Patrícia Nunes,Cambuci,Odontologia,Implante Unitário,11,1165.64,12822.06,44.5,5704.74,140496.88
2024-08-27,2024,8,August,Patrícia Nunes,Paraíso,Dispositivos Médicos,Bomba Infusão,3,7329.19,21987.56,44.2,9715.37,92392.56
2024-11-01,2024,11,November,Marcos Oliveira,Tamboré,Dispositivos Médicos,Bomba Infusão,9,6887.31,61985.83,43.2,26779.56,143624.62
2024-09-03,2024,9,September,Patrícia Nunes,Cambuci,Odontologia,Coroa Zircônia,5,953.69,4768.47,33.6,1600.24,101250.1
2024-01-01,2024,1,January,Patrícia Nunes,Cambuci,Saúde,Nebulizador Compact,8,624.35,4994.82,33.1,1654.62,114435.22
2024-09-01,2024,9,September,Fernanda Rocha,Cambuci,Saúde,Nebulizador Compact,10,586.67,5866.71,29.0,1703.89,106155.07
